14,65
14,68
14,9
14,12
14,15
14,18
14,21
14,24
14,27
14,30
14,33
14,36
14,39
14,42
14,45
14,48
14,51
14,54
14,57
14,60
14,2
14,14
14,26
14,55
14,42
14,58
14,17
14,21
14,15
14,45
14,27
14,21
14,53
14,29
14,49
14,54
14,19
14,22
14,58
14,49
14,41
15,8
15,61
16,2
16,5
16,6
16,8
16,61
16,64
16,65
16,9
16,12
16,15
16,18
16,21
16,24
16,27
16,30
16,33
16,36
16,39
16,42
16,45
16,48
16,51
16,54
16,57
16,60
16,68
16,22
16,13
16,49
16,41
16,15
16,28
16,9
16,44
16,39
16,9
16,58
16,57
16,41
17,5
17,6
17,8
17,61
17,64
17,65
17,68
17,9
17,12
17,15
17,18
17,21
17,24
17,27
17,30
17,33
17,36
17,39
17,42
17,45
17,48
17,51
17,54
17,57
17,60
17,2
17,32
17,58
17,27
17,20
17,18
17,27
17,50
17,57
17,23
17,20
17,53
17,40
17,27
17,21
17,52
17,16
17,25
18,8
18,61
19,2
19,5
19,6
19,8
19,61
19,64
19,65
19,9
19,12
19,15
19,18
19,21
19,24
19,27
19,30
19,33
19,36
19,39
19,42
19,45
19,48
19,51
19,54
19,57
19,60
19,68
19,28
19,12
19,17
19,56
19,13
19,57
19,48
19,29
19,49
19,56
19,49
19,44
19,55
19,45
19,16
20,5
20,6
20,8
20,61
20,64
20,65
20,68
20,9
20,12
20,15
20,18
20,21
20,24
20,27
20,30
20,33
20,36
20,39
20,42
20,45
20,48
20,51
20,54
20,57
20,60
20,2
20,25
20,33
20,35
20,37
20,13
20,52
20,54
20,39
20,32
20,43
20,33
20,49
20,42
20,23
20,59
20,19
20,52
20,37
20,47
20,39
20,32
20,50
20,46
20,43
20,47
20,33
20,53
21,8
21,61
22,2
22,5
22,6
22,8
22,61
22,64
22,65
22,9
22,12
22,15
22,18
22,21
22,24
22,27
22,30
22,33
22,36
22,39
22,42
22,45
22,48
22,51
22,54
22,57
22,60
22,68
22,24
22,29
22,17
22,56
22,21
22,17
22,37
22,49
22,31
22,34
22,31
22,44
22,28
22,18
22,21
22,47
22,35
22,57
22,30
22,48
22,17
23,5
23,6
23,8
23,61
23,64
23,65
23,68
23,9
23,12
23,15
23,18
23,21
23,24
23,27
23,30
23,33
23,36
23,39
23,42
23,45
23,48
23,51
23,54
23,57
23,60
23,2
23,37
23,48
23,58
23,45
23,47
23,49
23,30
23,53
23,26
23,49
24,8
24,61
25,2
25,5
25,6
25,8
25,61
25,64
25,65
25,9
25,12
25,15
25,18
25,21
25,24
25,27
25,30
25,33
25,36
25,39
25,42
25,45
25,48
25,51
25,54
25,57
25,60
25,68
25,44
25,41
25,33
25,22
25,47
25,10
25,39
25,14
25,25
25,52
25,9
25,34
25,22
25,22
25,45
25,19
25,23
26,5
26,6
26,8
26,61
26,64
26,65
26,68
26,9
26,12
26,15
26,18
26,21
26,24
26,27
26,30
26,33
26,36
26,39
26,42
26,45
26,48
26,51
26,54
26,57
26,60
26,2
26,42
26,11
26,43
26,25
26,9
26,36
26,24
26,49
26,48
26,35
26,14
26,53
26,58
26,23
26,45
26,24
26,45
26,28
26,42
26,50
26,31
26,13
26,25
26,57
27,8
27,61
28,2
28,5
28,6
28,8
28,61
28,64
28,65
28,9
28,12
28,15
28,18
28,21
28,24
28,27
28,30
28,33
28,36
28,39
28,42
28,45
28,48
28,51
28,54
28,57
28,60
28,68
28,42
28,58
28,34
28,27
28,24
28,48
28,15
28,38
28,16
28,20
28,38
28,41
28,57
28,28
28,45
28,18
28,41
28,54
28,13
28,41
28,17
28,42
28,21
28,60
28,29
28,44
