41,21
43,21
41,24
43,24
41,27
43,27
41,30
43,30
41,33
43,33
41,36
43,36
41,39
43,39
41,42
43,42
41,45
43,45
41,48
43,48
41,51
43,51
41,54
43,54
41,57
43,57
42,61
41,60
43,60
45,8
44,9
46,9
44,12
46,12
44,15
46,15
44,18
46,18
44,21
46,21
44,24
46,24
44,27
46,27
44,30
46,30
44,33
46,33
44,36
46,36
44,39
46,39
44,42
46,42
44,45
46,45
44,48
46,48
44,51
46,51
44,54
46,54
44,57
46,57
45,61
44,60
46,60
48,8
47,9
49,9
47,12
49,12
47,15
49,15
47,18
49,18
47,21
49,21
47,24
49,24
47,27
49,27
47,30
49,30
47,33
49,33
47,36
49,36
47,39
49,39
47,42
49,42
47,45
49,45
47,48
49,48
47,51
49,51
47,54
49,54
47,57
49,57
48,61
47,60
49,60
51,8
50,9
52,9
50,12
52,12
50,15
52,15
50,18
52,18
50,21
52,21
50,24
52,24
50,27
52,27
50,30
52,30
50,33
52,33
50,36
52,36
50,39
52,39
50,42
52,42
50,45
52,45
50,48
52,48
50,51
52,51
50,54
52,54
50,57
52,57
51,61
50,60
52,60
54,8
53,9
55,9
53,12
55,12
53,15
55,15
53,18
55,18
53,21
55,21
53,24
55,24
53,27
55,27
53,30
55,30
53,33
55,33
53,36
55,36
53,39
55,39
53,42
55,42
53,45
55,45
53,48
55,48
53,51
55,51
53,54
55,54
53,57
55,57
54,61
53,60
55,60
57,8
56,9
58,9
56,12
58,12
56,15
58,15
56,18
58,18
56,21
58,21
56,24
58,24
56,27
58,27
56,30
58,30
56,33
58,33
56,36
58,36
56,39
58,39
56,42
58,42
56,45
58,45
56,48
58,48
56,51
58,51
56,54
58,54
56,57
58,57
57,61
56,60
58,60
60,8
59,9
61,9
59,12
61,12
59,15
61,15
59,18
61,18
59,21
61,21
59,24
61,24
59,27
61,27
59,30
61,30
59,33
61,33
59,36
61,36
59,39
61,39
59,42
61,42
59,45
61,45
59,48
61,48
59,51
61,51
59,54
61,54
59,57
61,57
60,61
59,60
61,60
63,8
62,9
64,9
62,12
64,12
62,15
64,15
62,18
64,18
62,21
64,21
62,24
64,24
62,27
64,27
62,30
64,30
62,33
64,33
62,36
64,36
62,39
64,39
62,42
64,42
62,45
64,45
62,48
64,48
62,51
64,51
62,54
64,54
62,57
64,57
63,61
62,60
64,60
